Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count
201901,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Deplaned,Other,International,A,7071
201901,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Enplaned,Other,International,A,5517
201901,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Deplaned,Other,International,G,6444
201901,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Enplaned,Other,International,G,5448
201901,Aeromexico,AM,Aeromexico,AM,International,Mexico,Deplaned,Other,International,A,14767
201901,Aeromexico,AM,Aeromexico,AM,International,Mexico,Enplaned,Other,International,A,12587
201901,Air Canada,AC,Air Canada,AC,International,Canada,Deplaned,Other,International,G,31173
201901,Air Canada,AC,Air Canada,AC,International,Canada,Enplaned,Other,International,G,27681
201901,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,10466
201901,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,9361
201901,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,8431
201901,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,7246
201901,Air India Limited,AI,Air India Limited,AI,International,Asia,Deplaned,Other,International,G,8667
201901,Air India Limited,AI,Air India Limited,AI,International,Asia,Enplaned,Other,International,G,7813
201901,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,7835
201901,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,8915
201901,Air Pacific Limited dba Fiji Airways,FJ,Air Pacific Limited dba Fiji Airways,FJ,International,Australia / Oceania,Deplaned,Other,International,G,2369
201901,Air Pacific Limited dba Fiji Airways,FJ,Air Pacific Limited dba Fiji Airways,FJ,International,Australia / Oceania,Enplaned,Other,International,G,2830
201901,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 2,D,218037
201901,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 2,D,206378
201901,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,10406
201901,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,Terminal 2,D,9208
201901,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,7302
201901,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,6504
201901,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 1,C,32816
201901,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 1,C,33768
201901,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,121463
201901,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,110392
201901,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,9490
201901,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,8285
201901,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,16577
201901,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,14362
201901,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Deplaned,Other,International,G,10062
201901,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Enplaned,Other,International,G,8846
201901,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,28970
201901,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,25600
201901,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,10502
201901,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,9887
201901,China Eastern,MU,China Eastern,MU,International,Asia,Deplaned,Other,International,A,11773
201901,China Eastern,MU,China Eastern,MU,International,Asia,Enplaned,Other,International,A,9743
201901,China Southern,CZ,China Southern,CZ,International,Asia,Deplaned,Other,International,A,9377
201901,China Southern,CZ,China Southern,CZ,International,Asia,Enplaned,Other,International,A,9006
201901,Compass Airlines,CP,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 1,C,14259
201901,Compass Airlines,CP,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 1,C,13362
201901,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,5452
201901,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,5661
201901,Compass Airlines,CP,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,49
201901,Compass Airlines,CP,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,173
201901,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,139371
201901,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,135068
201901,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Thru / Transit,Other,Terminal 1,C,194
201901,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,30462
201901,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,27800
201901,Emirates,EK,Emirates,EK,International,Middle East,Deplaned,Other,International,A,14795
201901,Emirates,EK,Emirates,EK,International,Middle East,Enplaned,Other,International,A,12570
201901,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1272
201901,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1473
201901,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,1328
201901,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1607
201901,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1293
201901,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1982
201901,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,B,12066
201901,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,B,11607
201901,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,International,A,17635
201901,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,International,A,16046
201901,Hong Kong Airlines Limited,HX,Hong Kong Airlines Limited,HX,International,Asia,Deplaned,Other,International,A,4520
201901,Hong Kong Airlines Limited,HX,Hong Kong Airlines Limited,HX,International,Asia,Enplaned,Other,International,A,3845
201901,Hong Kong Airlines Limited,HX,Hong Kong Airlines Limited,HX,International,Asia,Thru / Transit,Other,International,A,538
201901,Horizon Air,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 2,D,10807
201901,Horizon Air,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 2,D,11443
201901,Iberia,IB,Iberia,IB,International,Europe,Deplaned,Other,International,A,2493
201901,Iberia,IB,Iberia,IB,International,Europe,Enplaned,Other,International,A,2478
201901,Icelandair EHF,FI,Icelandair EHF,FI,International,Europe,Deplaned,Other,International,A,3089
201901,Icelandair EHF,FI,Icelandair EHF,FI,International,Europe,Enplaned,Other,International,A,2127
201901,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,6864
201901,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,5661
201901,Jazz Aviation,QK,Air Canada,AC,International,Canada,Deplaned,Other,International,G,6459
201901,Jazz Aviation,QK,Air Canada,AC,International,Canada,Enplaned,Other,International,G,5578
201901,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Deplaned,Low Fare,International,A,55634
201901,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Enplaned,Low Fare,International,A,55084
201901,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Deplaned,Low Fare,International,G,885
201901,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Enplaned,Low Fare,International,G,718
201901,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,8512
201901,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,7582
201901,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,16069
201901,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,13375
201901,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,20541
201901,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,17829
201901,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,14561
201901,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,14122
201901,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Deplaned,Other,International,A,11146
201901,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,12834
201901,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Deplaned,Other,International,G,5765
201901,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Enplaned,Other,International,G,4704
201901,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,16589
201901,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,14291
201901,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,4080
201901,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,3967
201901,SkyWest Airlines,OO,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 2,D,11597
201901,SkyWest Airlines,OO,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 2,D,10691
201901,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,144789
201901,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,137752
201901,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,International,G,281
201901,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,5162
201901,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,4684
201901,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,124831
201901,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,115400
201901,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,38
201901,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,4351
201901,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,A,3475
201901,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,9366
201901,Swiss International,LX,Swiss International,LX,International,Europe,Enplaned,Other,International,G,7956
201901,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,8065
201901,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,7259
201901,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Deplaned,Other,International,G,9202
201901,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Enplaned,Other,International,G,10064
201901,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,International,G,6947
201901,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,International,G,8161
201901,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,E,244672
201901,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,E,228102
201901,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,371740
201901,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,358249
201901,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,812
201901,United Airlines,UA,United Airlines,UA,International,Asia,Deplaned,Other,International,G,91684
201901,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,International,G,77223
201901,United Airlines,UA,United Airlines,UA,International,Asia,Thru / Transit,Other,International,G,211
201901,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Deplaned,Other,International,G,18188
201901,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Enplaned,Other,International,G,20164
201901,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,International,G,126
201901,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,International,G,487
201901,United Airlines,UA,United Airlines,UA,International,Canada,Thru / Transit,Other,International,G,3
201901,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,E,4781
201901,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,E,3956
201901,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,5929
201901,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,6643
201901,United Airlines,UA,United Airlines,UA,International,Europe,Deplaned,Other,International,G,30587
201901,United Airlines,UA,United Airlines,UA,International,Europe,Enplaned,Other,International,G,28433
201901,United Airlines,UA,United Airlines,UA,International,Mexico,Deplaned,Other,International,G,26237
201901,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,International,G,1572
201901,United Airlines,UA,United Airlines,UA,International,Mexico,Deplaned,Other,Terminal 3,E,168
201901,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,Terminal 3,E,8928
201901,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,Terminal 3,F,10905
201901,United Airlines,UA,United Airlines,UA,International,Middle East,Deplaned,Other,International,G,7005
201901,United Airlines,UA,United Airlines,UA,International,Middle East,Enplaned,Other,International,G,2742
201901,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,11286
201901,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,9101
201901,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,2092
201901,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,1634
201902,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Deplaned,Other,International,A,4241
201902,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Enplaned,Other,International,A,4230
201902,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Deplaned,Other,International,G,5502
201902,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Enplaned,Other,International,G,5079
201902,Aeromexico,AM,Aeromexico,AM,International,Mexico,Deplaned,Other,International,A,11979
201902,Aeromexico,AM,Aeromexico,AM,International,Mexico,Enplaned,Other,International,A,11020
201902,Air Canada,AC,Air Canada,AC,International,Canada,Deplaned,Other,International,G,32046
201902,Air Canada,AC,Air Canada,AC,International,Canada,Enplaned,Other,International,G,30400
201902,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,8650
201902,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,9222
201902,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,7749
201902,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,7273
201902,Air India Limited,AI,Air India Limited,AI,International,Asia,Deplaned,Other,International,G,7935
201902,Air India Limited,AI,Air India Limited,AI,International,Asia,Enplaned,Other,International,G,7193
201902,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,6450
201902,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,7369
201902,Air Pacific Limited dba Fiji Airways,FJ,Air Pacific Limited dba Fiji Airways,FJ,International,Australia / Oceania,Deplaned,Other,International,G,1379
201902,Air Pacific Limited dba Fiji Airways,FJ,Air Pacific Limited dba Fiji Airways,FJ,International,Australia / Oceania,Enplaned,Other,International,G,1420
201902,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,International,A,178
201902,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 2,D,205642
201902,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 2,D,215689
201902,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,8534
201902,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,Terminal 2,D,8744
201902,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,6236
201902,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,5639
201902,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 1,C,26310
201902,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 1,C,27817
201902,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,114565
201902,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,109460
201902,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,7832
201902,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,8217
201902,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,14687
201902,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,14530
201902,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Deplaned,Other,International,G,6919
201902,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Enplaned,Other,International,G,7183
201902,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,20360
201902,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,20440
201902,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,8431
201902,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,8331
201902,China Eastern,MU,China Eastern,MU,International,Asia,Deplaned,Other,International,A,9168
201902,China Eastern,MU,China Eastern,MU,International,Asia,Enplaned,Other,International,A,9918
201902,China Southern,CZ,China Southern,CZ,International,Asia,Deplaned,Other,International,A,8042
201902,China Southern,CZ,China Southern,CZ,International,Asia,Enplaned,Other,International,A,8080
201902,Compass Airlines,CP,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 1,C,12057
201902,Compass Airlines,CP,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 1,C,11865
201902,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,4548
201902,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,4574
201902,Compass Airlines,CP,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,752
201902,Compass Airlines,CP,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,741
201902,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,129509
201902,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,126880
201902,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Thru / Transit,Other,Terminal 1,C,120
201902,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,23008
201902,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,21387
201902,Emirates,EK,Emirates,EK,International,Middle East,Deplaned,Other,International,A,13030
201902,Emirates,EK,Emirates,EK,International,Middle East,Enplaned,Other,International,A,11682
201902,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1089
201902,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1039
201902,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,986
201902,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1306
201902,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1052
201902,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1336
201902,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,B,10325
201902,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,B,10301
201902,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,International,A,13530
201902,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,International,A,13588
201902,Hong Kong Airlines Limited,HX,Hong Kong Airlines Limited,HX,International,Asia,Deplaned,Other,International,A,4376
201902,Hong Kong Airlines Limited,HX,Hong Kong Airlines Limited,HX,International,Asia,Enplaned,Other,International,A,4287
201902,Hong Kong Airlines Limited,HX,Hong Kong Airlines Limited,HX,International,Asia,Thru / Transit,Other,International,A,270
201902,Horizon Air,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 2,D,8493
201902,Horizon Air,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 2,D,8966
201902,Iberia,IB,Iberia,IB,International,Europe,Deplaned,Other,International,A,2118
201902,Iberia,IB,Iberia,IB,International,Europe,Enplaned,Other,International,A,2113
201902,Icelandair EHF,FI,Icelandair EHF,FI,International,Europe,Deplaned,Other,International,A,1937
201902,Icelandair EHF,FI,Icelandair EHF,FI,International,Europe,Enplaned,Other,International,A,2004
201902,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,6121
201902,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,5425
201902,Jazz Aviation,QK,Air Canada,AC,International,Canada,Deplaned,Other,International,G,6561
201902,Jazz Aviation,QK,Air Canada,AC,International,Canada,Enplaned,Other,International,G,6066
201902,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Deplaned,Low Fare,International,A,53774
201902,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Enplaned,Low Fare,International,A,54603
201902,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,7816
201902,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,7203
201902,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,11916
201902,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,13717
201902,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,16529
201902,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,15561
201902,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,10214
201902,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,9452
201902,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Deplaned,Other,International,A,8769
201902,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,10338
201902,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Deplaned,Other,International,G,5103
201902,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Enplaned,Other,International,G,4509
201902,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,13035
201902,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,12564
201902,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,3999
201902,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,3922
201902,SkyWest Airlines,OO,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 2,D,10548
201902,SkyWest Airlines,OO,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 2,D,10384
201902,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,133976
201902,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,132072
201902,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,International,G,2910
201902,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,3798
201902,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,3712
201902,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,107714
201902,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,107501
201902,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,8
201902,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,2008
201902,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,A,2216
201902,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,7670
201902,Swiss International,LX,Swiss International,LX,International,Europe,Enplaned,Other,International,G,7221
201902,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,7796
201902,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,6299
201902,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Deplaned,Other,International,G,8841
201902,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Enplaned,Other,International,G,8646
201902,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,International,G,4092
201902,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,International,G,7460
201902,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,E,210459
201902,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,E,206742
201902,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,325275
201902,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,330032
201902,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,490
201902,United Airlines,UA,United Airlines,UA,International,Asia,Deplaned,Other,International,G,66656
201902,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,International,G,68710
201902,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,Terminal 3,F,611
201902,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Deplaned,Other,International,G,16426
201902,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Enplaned,Other,International,G,17301
201902,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,International,G,155
201902,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,E,4553
201902,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,E,3947
